Record_ID,DateKey,GeographyKey,DisasterTypeKey,Compound_Event,Disaster_Duration_Days,Disaster_Magnitude,Hazard_Severity,Number_of_Deaths,Number_of_Injuries,Number_of_People_Affected,Displacement_Count,Houses_Damaged,Infrastructure_Damage_Score,Crop_Loss_Percentage,Economic_Loss_Million
REC_2015_01_D_013,20150101,13,3,0,6,3.6,2.99,0,11,103368,25837,6148,14.35,0.0,64.8911
REC_2015_01_D_025,20150101,25,3,0,7,2.76,3.41,0,4,225529,82381,15392,20.89,0.0,318.4431
REC_2015_01_D_032,20150101,32,4,0,9,5.14,4.0,0,8,48679,10800,1901,13.35,0.0,41.3926
REC_2015_01_D_046,20150101,46,3,0,9,4.79,3.92,0,5,143312,33821,5289,27.31,0.0,95.4892
REC_2015_01_D_049,20150101,49,3,0,9,3.11,3.35,0,2,29504,7634,1757,19.88,0.0,231.1288
REC_2015_01_D_061,20150101,61,3,0,7,3.34,2.78,0,12,70265,16711,3356,5.08,0.0,363.6011
REC_2015_01_D_073,20150101,73,3,0,6,2.55,2.13,0,14,137290,44690,8575,7.81,0.0,97.0947
REC_2015_01_D_078,20150101,78,5,0,8,3.13,3.42,0,13,75553,16751,3448,14.33,3.47,39.8155
REC_2015_01_D_091,20150101,91,5,1,18,10.52,9.82,29,70,425776,123662,23578,53.8,17.75,861.2304
REC_2015_01_D_099,20150101,99,3,0,4,1.99,1.77,0,4,95658,33476,4533,7.76,0.0,55.9508
REC_2015_02_D_004,20150201,4,3,0,6,4.43,3.47,1,14,201778,58733,10733,14.11,0.0,647.6074
REC_2015_02_D_014,20150201,14,3,0,5,3.51,2.71,1,8,109326,27873,4599,11.59,0.0,36.8101
REC_2015_02_D_020,20150201,20,4,0,8,4.22,3.36,0,6,91109,27613,4325,20.67,0.0,107.2214
REC_2015_02_D_032,20150201,32,3,0,8,5.68,4.99,1,4,58976,13085,2328,18.62,0.0,172.3911
REC_2015_02_D_034,20150201,34,3,0,5,1.82,1.88,0,12,81904,21527,3073,11.41,0.0,31.6565
REC_2015_02_D_036,20150201,36,3,0,5,1.87,2.16,0,4,110263,22396,5955,12.93,0.0,139.6514
REC_2015_02_D_048,20150201,48,4,0,22,9.18,10.0,79,370,453627,116799,29775,37.3,0.0,1103.4061
REC_2015_02_D_071,20150201,71,3,0,12,4.7,5.1,1,9,189213,47219,10012,23.62,0.0,344.1694
REC_2015_03_D_003,20150301,3,3,0,11,4.24,4.77,0,14,179673,51386,9685,26.03,0.0,205.4192
REC_2015_03_D_032,20150301,32,6,0,8,3.64,3.01,0,7,38645,8574,1895,10.6,0.0,289.158
REC_2015_03_D_038,20150301,38,6,0,12,5.47,6.18,0,2,58152,13672,2802,28.49,0.0,770.1731
REC_2015_03_D_042,20150301,42,3,0,9,2.93,3.17,0,13,117566,25817,3951,15.08,0.0,80.1245
REC_2015_03_D_064,20150301,64,7,0,21,10.75,10.0,30,177,372688,101833,18696,45.67,28.18,1471.5486
REC_2015_03_D_073,20150301,73,3,0,2,2.63,2.32,0,7,143579,46737,9085,12.1,0.0,84.5126
REC_2015_03_D_078,20150301,78,3,0,4,2.55,3.08,0,14,67673,15004,3959,10.62,0.0,109.8659
REC_2015_04_D_003,20150401,3,8,0,18,12.23,10.0,9,39,140623,40218,10043,54.35,0.0,602.4274
REC_2015_04_D_006,20150401,6,8,0,18,12.39,10.0,10,75,210201,74158,11206,75.6,0.0,681.9071
REC_2015_04_D_014,20150401,14,8,0,8,4.21,4.07,0,5,81497,20778,4375,19.25,0.0,217.0798
