Record_ID,DateKey,GeographyKey,DisasterTypeKey,Disaster_Occurred,Compound_Event,Hazard_Severity,Rainfall_Anomaly,Temperature_Anomaly,Wind_Speed_kmph,River_Level_Metres,Soil_Moisture,Drought_Index,Vegetation_Index,Seismic_Activity_Index,Hazard_Score,Exposure_Score,Vulnerability_Score,Preparedness_Score,Disaster_Risk_Score,Risk_Category,Emergency_Response_Time_Minutes
REC_2015_01_D_001,20150101,1,2,0,0,0.0,0.2071,1.2073,52.11,3.77,0.9477,12.94,0.689,0.9,20.296461312299485,47.86799923487979,72.64442181473187,82.11955849363103,39.79313195736655,Moderate,137.8
REC_2015_01_D_002,20150101,2,2,0,0,0.0,-0.2044,-2.7007,49.38,3.29,0.95,8.25,0.5839,0.9,24.77263558790989,67.22951964203348,23.16171490364122,69.11516033037428,36.20656724671679,Moderate,71.2
REC_2015_01_D_003,20150101,3,2,0,0,0.0,0.1388,-0.2625,45.34,3.2,0.8741,14.43,0.5367,0.9,14.82670074992036,32.9685257241952,54.90561995186298,52.30997078795146,35.95455248640037,Moderate,65.8
REC_2015_01_D_004,20150101,4,2,0,0,0.0,-0.0433,-0.7307,40.88,3.47,0.757,19.26,0.6116,0.9,14.76508240079588,31.12412969763669,44.49945391453559,14.169405440615998,40.50153953515864,Moderate,156.2
REC_2015_01_D_005,20150101,5,2,0,0,0.0,-1.9876,1.2594,42.29,2.23,0.4581,64.47,0.496,0.9,27.346639211660328,33.10544383401,34.321776962927,66.18068573567516,31.824659815597315,Low,60.8
REC_2015_01_D_006,20150101,6,2,0,0,0.0,0.1901,0.6593,33.44,3.29,0.95,12.72,0.6376,0.9,13.314524622463455,71.54470763253634,73.00765836138176,65.24098971202602,47.08425094281336,Moderate,51.7
REC_2015_01_D_007,20150101,7,2,0,0,0.0,1.1893,2.0585,26.83,6.17,0.812,30.48,0.6295,0.9,21.76497853203226,20.2387914538284,43.95824757040232,54.63283756274875,31.652185803117607,Low,58.2
REC_2015_01_D_008,20150101,8,2,0,0,0.0,-0.7798,3.238,25.33,2.18,0.3283,87.07,0.4084,0.9,23.304939426551165,40.69340736706874,39.60350081987296,64.23231159068814,34.21924655656315,Low,130.7
REC_2015_01_D_009,20150101,9,2,0,0,0.0,1.3103,-0.1318,19.5,6.2,0.773,22.11,0.5214,0.9,13.723489607821172,50.08491263786348,53.10418209807553,58.55649434716943,38.20302169689722,Moderate,142.3
REC_2015_01_D_010,20150101,10,2,0,0,0.0,-0.3629,-2.7852,18.77,1.87,0.8326,21.71,0.5287,0.9,17.753125242084387,66.80242329254789,50.51203122664417,72.93139704626401,40.06827179317053,Moderate,125.2
REC_2015_01_D_011,20150101,11,2,0,0,0.0,-0.5282,-0.2327,59.16,3.56,0.7863,21.64,0.6159,0.82,19.999066273798647,12.3972657725921,48.83636581485989,52.59801440993439,30.788524897015712,Low,91.8
REC_2015_01_D_012,20150101,12,2,0,0,0.0,1.1532,-0.4938,51.92,7.0,0.95,4.74,0.6857,0.82,22.311270959799984,19.386169810733687,60.40118317747664,69.1254531216438,32.815128910663816,Low,103.7
REC_2015_01_D_013,20150101,13,3,1,0,2.99,-0.4892,0.4368,53.19,2.57,0.6205,37.66,0.63,0.82,18.91313886366164,19.00790603810396,29.05053961777632,75.62681841126087,22.563189390816387,Low,111.0
REC_2015_01_D_014,20150101,14,2,0,0,0.0,-0.0189,-0.9836,44.97,3.43,0.8609,13.19,0.6265,0.82,16.127165251530766,60.67758591334962,48.258667893023045,66.29205991985005,38.81380104308239,Moderate,104.0
REC_2015_01_D_015,20150101,15,2,0,0,0.0,1.1669,-0.3324,38.17,6.09,0.9047,4.27,0.5986,0.82,18.155190380778368,62.93625117286799,54.17174621865668,66.57940287092325,41.407675887930026,Moderate,98.3
REC_2015_01_D_016,20150101,16,2,0,0,0.0,-0.0597,-0.5486,38.24,2.93,0.835,17.68,0.5738,0.82,13.03064761787158,72.62325642657125,46.42301970965487,72.43592843076276,39.18357763326545,Moderate,61.7
REC_2015_01_D_017,20150101,17,2,0,0,0.0,0.1976,-0.2643,32.92,2.24,0.8,19.85,0.5744,0.82,11.353850401494936,41.52962639845882,38.84062459898227,62.20012948804264,31.058691972200226,Low,65.7
